filenames,female_nudity,female_swimwear,female_underwear,general_not_nsfw_not_suggestive,general_nsfw,male_shirtless,male_underwear
female_nudity\0726ff30-9629-11eb-a80d-a4bf012717200711db36-962a-11eb-a80d-a4bf01271720.jpg,1,0,0,0,1,0,0
female_nudity\0726ff30-9629-11eb-a80d-a4bf012717200726ff31-9629-11eb-a80d-a4bf01271720.jpg,1,0,0,0,1,0,0
female_nudity\0726ff30-9629-11eb-a80d-a4bf01271720085404f3-9629-11eb-a80d-a4bf01271720.jpg,1,0,0,0,1,0,0
female_nudity\0726ff30-9629-11eb-a80d-a4bf01271720094a606d-962a-11eb-a80d-a4bf01271720.jpg,1,0,0,0,1,0,0
female_nudity\0726ff30-9629-11eb-a80d-a4bf012717200d73853e-9629-11eb-a80d-a4bf01271720.jpg,1,0,0,0,1,0,0
female_nudity\0726ff30-9629-11eb-a80d-a4bf0127172011e18abd-9629-11eb-a80d-a4bf01271720.jpg,1,0,0,0,1,0,0
female_nudity\0726ff30-9629-11eb-a80d-a4bf01271720213bf31c-9629-11eb-a80d-a4bf01271720.jpg,1,0,0,0,1,0,0
female_nudity\0726ff30-9629-11eb-a80d-a4bf0127172025c31780-9629-11eb-a80d-a4bf01271720.jpg,1,0,0,0,1,0,0
female_nudity\0726ff30-9629-11eb-a80d-a4bf012717202620839d-962a-11eb-a80d-a4bf01271720.jpg,1,0,0,0,1,0,0
female_nudity\0726ff30-9629-11eb-a80d-a4bf0127172026c3ea6a-9629-11eb-a80d-a4bf01271720.jpg,1,0,0,0,1,0,0
female_nudity\0726ff30-9629-11eb-a80d-a4bf0127172029dda514-962a-11eb-a80d-a4bf01271720.jpg,1,0,0,0,1,0,0
female_nudity\0726ff30-9629-11eb-a80d-a4bf012717202b0e4d5e-9629-11eb-a80d-a4bf01271720.jpg,1,0,0,0,1,0,0
female_nudity\0726ff30-9629-11eb-a80d-a4bf012717202f95af71-9629-11eb-a80d-a4bf01271720.jpg,1,0,0,0,1,0,0
